name,busbar,profile,pmax,pmin,vomc,inv_cost,candidate,kind
FV_Antofagasta_36,NuevaZaldivar220,Profile_FV_Antofagasta_36,254.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_37,LosChangos500,Profile_FV_Antofagasta_37,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_38,Kimal500,Profile_FV_Antofagasta_38,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_39,Kimal220,Profile_FV_Antofagasta_39,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_40,Kimal220,Profile_FV_Antofagasta_40,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_42,Kimal220,Profile_FV_Antofagasta_42,1021.214084,0.0,0.0,809.0,True,pv
FV_Antofagasta_43,Kimal220,Profile_FV_Antofagasta_43,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_44,Kimal220,Profile_FV_Antofagasta_44,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_45,Kimal220,Profile_FV_Antofagasta_45,9190.23,0.0,0.0,809.0,True,pv
FV_Antofagasta_49,Kimal220,Profile_FV_Antofagasta_49,10000.0,0.0,0.0,809.0,True,pv
FV_Antofagasta_50,Lagunas220,Profile_FV_Antofagasta_50,736.146125,0.0,0.0,809.0,True,pv
FV_Atacama_52,NuevaMaitencillo500,Profile_FV_Atacama_52,1001.8,0.0,0.0,809.0,True,pv
FV_Atacama_53,NuevaMaitencillo500,Profile_FV_Atacama_53,8572.03,0.0,0.0,809.0,True,pv
FV_Atacama_57,NuevaMaitencillo500,Profile_FV_Atacama_57,4474.91,0.0,0.0,809.0,True,pv
FV_Atacama_58,NuevaMaitencillo500,Profile_FV_Atacama_58,10000.0,0.0,0.0,809.0,True,pv
FV_Atacama_59,NuevaMaitencillo500,Profile_FV_Atacama_59,189.5,0.0,0.0,809.0,True,pv
FV_Atacama_62,NuevaCardones500,Profile_FV_Atacama_62,1453.389659,0.0,0.0,809.0,True,pv
FV_Atacama_63,NuevaCardones500,Profile_FV_Atacama_63,10000.0,0.0,0.0,809.0,True,pv
FV_Atacama_64,NuevaCardones500,Profile_FV_Atacama_64,2582.94,0.0,0.0,809.0,True,pv
FV_Atacama_65,Cumbre500,Profile_FV_Atacama_65,3952.261845,0.0,0.0,809.0,True,pv
FV_Atacama_68,Cumbre500,Profile_FV_Atacama_68,10000.0,0.0,0.0,809.0,True,pv
FV_Atacama_69,Cumbre500,Profile_FV_Atacama_69,10000.0,0.0,0.0,809.0,True,pv
FV_Atacama_70,Cumbre500,Profile_FV_Atacama_70,9789.496988,0.0,0.0,809.0,True,pv
FV_Atacama_74,Cumbre500,Profile_FV_Atacama_74,10000.0,0.0,0.0,809.0,True,pv
FV_Atacama_75,Parinas500,Profile_FV_Atacama_75,2736.330152,0.0,0.0,809.0,True,pv
FV_Coquimbo_77,Quillota500,Profile_FV_Coquimbo_77,63.013683,0.0,0.0,809.0,True,pv
FV_Coquimbo_78,Quillota500,Profile_FV_Coquimbo_78,1387.29,0.0,0.0,809.0,True,pv
FV_Coquimbo_79,Quillota500,Profile_FV_Coquimbo_79,73.0,0.0,0.0,809.0,True,pv
FV_Coquimbo_81,NuevaPandeAzucar500,Profile_FV_Coquimbo_81,731.63,0.0,0.0,809.0,True,pv
FV_Coquimbo_82,NuevaPandeAzucar500,Profile_FV_Coquimbo_82,2106.71,0.0,0.0,809.0,True,pv
FV_Coquimbo_83,Quillota500,Profile_FV_Coquimbo_83,77.409294,0.0,0.0,809.0,True,pv
FV_Coquimbo_85,NuevaPandeAzucar500,Profile_FV_Coquimbo_85,5399.57,0.0,0.0,809.0,True,pv
FV_Coquimbo_86,NuevaPandeAzucar500,Profile_FV_Coquimbo_86,7102.74,0.0,0.0,809.0,True,pv
FV_Coquimbo_87,NuevaPandeAzucar500,Profile_FV_Coquimbo_87,55.75,0.0,0.0,809.0,True,pv
FV_Coquimbo_89,NuevaPandeAzucar500,Profile_FV_Coquimbo_89,7950.35,0.0,0.0,809.0,True,pv
FV_Coquimbo_90,NuevaPandeAzucar500,Profile_FV_Coquimbo_90,2419.63,0.0,0.0,809.0,True,pv
FV_Coquimbo_91,NuevaPandeAzucar500,Profile_FV_Coquimbo_91,148.0,0.0,0.0,809.0,True,pv
FV_Coquimbo_92,NuevaPandeAzucar500,Profile_FV_Coquimbo_92,21.5,0.0,0.0,809.0,True,pv
FV_Coquimbo_93,NuevaPandeAzucar500,Profile_FV_Coquimbo_93,21.18,0.0,0.0,809.0,True,pv
FV_Coquimbo_94,NuevaMaitencillo500,Profile_FV_Coquimbo_94,2900.22,0.0,0.0,809.0,True,pv
FV_Coquimbo_95,NuevaPandeAzucar500,Profile_FV_Coquimbo_95,205.411083,0.0,0.0,809.0,True,pv
FV_Coquimbo_99,NuevaMaitencillo500,Profile_FV_Coquimbo_99,16.962594,0.0,0.0,809.0,True,pv
FV_Valparaiso_101,Rapel500,Profile_FV_Valparaiso_101,2669.934936,0.0,0.0,809.0,True,pv
FV_Valparaiso_102,Rapel500,Profile_FV_Valparaiso_102,2985.73,0.0,0.0,809.0,True,pv
FV_Valparaiso_105,Quillota500,Profile_FV_Valparaiso_105,2201.29,0.0,0.0,809.0,True,pv
FV_Valparaiso_106,Quillota500,Profile_FV_Valparaiso_106,5432.06,0.0,0.0,809.0,True,pv
FV_Valparaiso_107,Polpaico500,Profile_FV_Valparaiso_107,24.369728,0.0,0.0,809.0,True,pv
FV_Valparaiso_109,Quillota500,Profile_FV_Valparaiso_109,16.154936,0.0,0.0,809.0,True,pv
FV_Valparaiso_110,Quillota500,Profile_FV_Valparaiso_110,2016.75,0.0,0.0,809.0,True,pv
FV_Valparaiso_111,Polpaico500,Profile_FV_Valparaiso_111,1141.03,0.0,0.0,809.0,True,pv
FV_Valparaiso_115,Quillota500,Profile_FV_Valparaiso_115,9.75,0.0,0.0,809.0,True,pv
FV_Metropolitana_117,Rapel500,Profile_FV_Metropolitana_117,1454.738066,0.0,0.0,809.0,True,pv
FV_Metropolitana_118,AltoJahuel500,Profile_FV_Metropolitana_118,10000.0,0.0,0.0,809.0,True,pv
FV_Metropolitana_120,Candelaria500,Profile_FV_Metropolitana_120,13.499224,0.0,0.0,809.0,True,pv
FV_Metropolitana_121,Rapel500,Profile_FV_Metropolitana_121,3023.58,0.0,0.0,809.0,True,pv
FV_Metropolitana_122,Polpaico500,Profile_FV_Metropolitana_122,10000.0,0.0,0.0,809.0,True,pv
FV_Metropolitana_123,AltoJahuel500,Profile_FV_Metropolitana_123,1291.53,0.0,0.0,809.0,True,pv
FV_Metropolitana_127,Polpaico500,Profile_FV_Metropolitana_127,23.12,0.0,0.0,809.0,True,pv
FV_Ohiggins_129,Rapel500,Profile_FV_Ohiggins_129,1903.54,0.0,0.0,809.0,True,pv
FV_Ohiggins_130,Rapel500,Profile_FV_Ohiggins_130,10000.0,0.0,0.0,809.0,True,pv
FV_Ohiggins_131,Candelaria500,Profile_FV_Ohiggins_131,860.89,0.0,0.0,809.0,True,pv
FV_Ohiggins_133,Rapel500,Profile_FV_Ohiggins_133,10000.0,0.0,0.0,809.0,True,pv
FV_Ohiggins_134,Rapel500,Profile_FV_Ohiggins_134,8816.41,0.0,0.0,809.0,True,pv
FV_Ohiggins_135,Candelaria500,Profile_FV_Ohiggins_135,10000.0,0.0,0.0,809.0,True,pv
FV_Ohiggins_137,Rapel500,Profile_FV_Ohiggins_137,49.775601,0.0,0.0,809.0,True,pv
FV_Ohiggins_139,Candelaria500,Profile_FV_Ohiggins_139,506.294564,0.0,0.0,809.0,True,pv
FV_Maule_142,Ancoa500,Profile_FV_Maule_142,10000.0,0.0,0.0,809.0,True,pv
FV_Maule_143,Ancoa500,Profile_FV_Maule_143,2941.41,0.0,0.0,809.0,True,pv
FV_Maule_144,Ancoa500,Profile_FV_Maule_144,163.055272,0.0,0.0,809.0,True,pv
FV_Maule_146,Ancoa500,Profile_FV_Maule_146,5962.35,0.0,0.0,809.0,True,pv
FV_Maule_147,Ancoa500,Profile_FV_Maule_147,10000.0,0.0,0.0,809.0,True,pv
FV_Maule_148,Ancoa500,Profile_FV_Maule_148,10000.0,0.0,0.0,809.0,True,pv
FV_Maule_149,Ancoa500,Profile_FV_Maule_149,934.395554,0.0,0.0,809.0,True,pv
FV_Maule_151,Ancoa500,Profile_FV_Maule_151,1938.75011,0.0,0.0,809.0,True,pv
FV_Maule_152,Ancoa500,Profile_FV_Maule_152,4184.632405,0.0,0.0,809.0,True,pv
FV_Maule_153,Ancoa500,Profile_FV_Maule_153,10000.0,0.0,0.0,809.0,True,pv
FV_Maule_154,Ancoa500,Profile_FV_Maule_154,1286.129582,0.0,0.0,809.0,True,pv
FV_Maule_158,Rapel500,Profile_FV_Maule_158,685.945402,0.0,0.0,809.0,True,pv
FV_Nuble_161,NuevaCharrua500,Profile_FV_Nuble_161,4.468091,0.0,0.0,809.0,True,pv
FV_Nuble_162,NuevaCharrua500,Profile_FV_Nuble_162,10000.0,0.0,0.0,809.0,True,pv
FV_Nuble_163,NuevaCharrua500,Profile_FV_Nuble_163,2486.26,0.0,0.0,809.0,True,pv
FV_Nuble_164,NuevaCharrua500,Profile_FV_Nuble_164,11.75,0.0,0.0,809.0,True,pv
FV_Nuble_165,Concepcion500,Profile_FV_Nuble_165,4873.58,0.0,0.0,809.0,True,pv
FV_Nuble_166,NuevaCharrua500,Profile_FV_Nuble_166,10000.0,0.0,0.0,809.0,True,pv
FV_Nuble_169,Concepcion500,Profile_FV_Nuble_169,254.33,0.0,0.0,809.0,True,pv
FV_Biobio_173,RioMalleco500,Profile_FV_Biobio_173,226.203168,0.0,0.0,809.0,True,pv
FV_Biobio_174,RioMalleco500,Profile_FV_Biobio_174,1703.61,0.0,0.0,809.0,True,pv
FV_Biobio_176,RioMalleco500,Profile_FV_Biobio_176,176.127067,0.0,0.0,809.0,True,pv
FV_Biobio_178,Concepcion500,Profile_FV_Biobio_178,6375.17,0.0,0.0,809.0,True,pv
FV_Biobio_179,Mulchen500,Profile_FV_Biobio_179,10000.0,0.0,0.0,809.0,True,pv
FV_Biobio_180,Mulchen500,Profile_FV_Biobio_180,10000.0,0.0,0.0,809.0,True,pv
FV_Biobio_181,Mulchen500,Profile_FV_Biobio_181,7976.39,0.0,0.0,809.0,True,pv
FV_Biobio_182,RioMalleco500,Profile_FV_Biobio_182,76.5,0.0,0.0,809.0,True,pv
FV_Biobio_183,Concepcion500,Profile_FV_Biobio_183,1975.46,0.0,0.0,809.0,True,pv
FV_Biobio_184,Concepcion500,Profile_FV_Biobio_184,7297.68,0.0,0.0,809.0,True,pv
FV_Biobio_185,NuevaCharrua500,Profile_FV_Biobio_185,10000.0,0.0,0.0,809.0,True,pv
FV_Biobio_189,Concepcion500,Profile_FV_Biobio_189,4.95,0.0,0.0,809.0,True,pv
FV_Araucania_199,RioMalleco500,Profile_FV_Araucania_199,262.18,0.0,0.0,809.0,True,pv
FV_Araucania_200,RioMalleco500,Profile_FV_Araucania_200,13.25,0.0,0.0,809.0,True,pv
FV_Araucania_201,RioMalleco500,Profile_FV_Araucania_201,5893.84,0.0,0.0,809.0,True,pv
FV_Araucania_203,RioMalleco500,Profile_FV_Araucania_203,55.182392,0.0,0.0,809.0,True,pv
FV_Araucania_204,RioMalleco500,Profile_FV_Araucania_204,10000.0,0.0,0.0,809.0,True,pv
FV_Araucania_205,RioMalleco500,Profile_FV_Araucania_205,10000.0,0.0,0.0,809.0,True,pv
FV_Araucania_206,RioMalleco500,Profile_FV_Araucania_206,144.93,0.0,0.0,809.0,True,pv
FV_Araucania_208,Mulchen500,Profile_FV_Araucania_208,47.25,0.0,0.0,809.0,True,pv
FV_Araucania_210,RioMalleco500,Profile_FV_Araucania_210,58.203544,0.0,0.0,809.0,True,pv
FV_Nuble_167,NuevaCharrua500,Profile_FV_Nuble_167,8790.78,0.0,0.0,809.0,True,pv
